ID,Title,Original Price,Current Price,Discount %,Offer,URL
9wzdncrdm8gm,Lighthouse,2599.0,909.65,65.00%,"Ahorra hasta $ 1.689,35",https://www.xbox.com/es-ar/games/store/lighthouse/9wzdncrdm8gm
9wzdncrddbp1,Memorice,29.0,15.0,48.28%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/memorice/9wzdncrddbp1
9msmndtcz8wg,SnowRunner - Season 12: Public Energy (Windows),10999.0,7699.3,30.00%,"Ahorra hasta $ 3.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-season-12-public-energy-windows/9msmndtcz8wg
9npw2z6gdg19,Railway Empire 2 - High Voltage,157.0,133.45,15.00%,"Ahorra hasta $ 23,55",https://www.xbox.com/es-ar/games/store/railway-empire-2-high-voltage/9npw2z6gdg19
9nmx6q2fkwtd,HOT WHEELS™ Pass Vol. 1 - Windows Edition,29999.0,5999.8,80.00%,"Ahorra hasta $ 23.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-pass-vol-1-windows-edition/9nmx6q2fkwtd
9nfwz8zkcvm0,Battle Line the Rise of War,299.0,19.0,93.65%,"Ahorra hasta $ 280,00",https://www.xbox.com/es-ar/games/store/battle-line-the-rise-of-war/9nfwz8zkcvm0
9n01cfxv604x,Tropico 6 - El Prez Pack,29.0,21.75,25.00%,"Ahorra hasta $ 7,25",https://www.xbox.com/es-ar/games/store/tropico-6-el-prez-pack/9n01cfxv604x
9nfnrt2rsgbc,Ax Jokers Wild,0.0,0.0,0.00%,"Ahorra hasta $ 1.330,00",https://www.xbox.com/es-ar/games/store/ax-jokers-wild/9nfnrt2rsgbc
9nfnrt2rsgbc,Ax Jokers Wild,0.0,0.0,0.00%,"Ahorra hasta $ 1.330,00",https://www.xbox.com/es-ar/games/store/ax-jokers-wild/9nfnrt2rsgbc
9p3bpk3fmsj6,Hunt: Showdown 1896 - The Last Laugh,5499.0,3849.3,30.00%,"Ahorra hasta $ 1.649,70",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-the-last-laugh/9p3bpk3fmsj6
9pkvkkm7vs2r,Golf With Your Friends - Critical Hit Pack,2999.0,2249.25,25.00%,"Ahorra hasta $ 749,75",https://www.xbox.com/es-ar/games/store/golf-with-your-friends-critical-hit-pack/9pkvkkm7vs2r
9p039kb51xbd,The Surge 2 - Season Pass,549.0,274.5,50.00%,"Ahorra hasta $ 274,50",https://www.xbox.com/es-ar/games/store/the-surge-2-season-pass/9p039kb51xbd
9nwcgbt1vrjs,Tropico 6 - Lobbyistico,142.0,71.0,50.00%,"Ahorra hasta $ 71,00",https://www.xbox.com/es-ar/games/store/tropico-6-lobbyistico/9nwcgbt1vrjs
9nblggh0fjz1,"Sudoku (¡Oh, no! Otro!)",29.0,15.0,48.28%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/sudoku-oh-no-otro/9nblggh0fjz1
9nwgf7pp70xf,Commandos: Origins - Deluxe Edition Upgrade (Win),10999.0,9349.15,15.00%,"Ahorra hasta $ 1.649,85",https://www.xbox.com/es-ar/games/store/commandos-origins-deluxe-edition-upgrade-win/9nwgf7pp70xf
9p24x5p25cx2,Atomic Heart - Trapped in Limbo (Windows),7999.0,5599.3,30.00%,"Ahorra hasta $ 2.399,70",https://www.xbox.com/es-ar/games/store/atomic-heart-trapped-in-limbo-windows/9p24x5p25cx2
9pjwnt9tr18s,Boomerang Survivor 3,108.5,59.67,45.00%,"Ahorra hasta $ 48,83",https://www.xbox.com/es-ar/games/store/boomerang-survivor-3/9pjwnt9tr18s
9p4nn8ps1bjq,Tropico 6 - Festival,214.0,117.7,45.00%,"Ahorra hasta $ 96,30",https://www.xbox.com/es-ar/games/store/tropico-6-festival/9p4nn8ps1bjq
9nb1wgkpqrx5,Hunt: Showdown 1896 - Leyendas del Pantano,5499.0,2749.5,50.00%,"Ahorra hasta $ 2.749,50",https://www.xbox.com/es-ar/games/store/hunt-showdown-1896-leyendas-del-pantano/9nb1wgkpqrx5
9nrrfdk7cfzs,SnowRunner – Season 6: Haul and Hustle,399.0,259.35,35.00%,"Ahorra hasta $ 139,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-6-haul-and-hustle/9nrrfdk7cfzs
9pfcnww9vm27,Battlefleet Gothic: Armada - Space Marines,97.0,48.5,50.00%,"Ahorra hasta $ 48,50",https://www.xbox.com/es-ar/games/store/battlefleet-gothic-armada-space-marines/9pfcnww9vm27
9n04m598nb6r,Tropico 6 - Going Viral,214.0,171.2,20.00%,"Ahorra hasta $ 42,80",https://www.xbox.com/es-ar/games/store/tropico-6-going-viral/9n04m598nb6r
9n21q6v3jr40,HOT WHEELS™ Pass Vol. 2 - Windows Edition,29999.0,5999.8,80.00%,"Ahorra hasta $ 23.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-pass-vol-2-windows-edition/9n21q6v3jr40
9pn0s7924797,Tropico 6 - Return to Nature,187.0,168.3,10.00%,"Ahorra hasta $ 18,70",https://www.xbox.com/es-ar/games/store/tropico-6-return-to-nature/9pn0s7924797
9n9hx6sk2ll8,Brightstone Mysteries: The Others Collector's Edition,214.0,128.4,40.00%,"Ahorra hasta $ 85,60",https://www.xbox.com/es-ar/games/store/brightstone-mysteries-the-others-collectors-edition/9n9hx6sk2ll8
9n2wv242lqz6,HOT WHEELS™ - Looney Tunes Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-looney-tunes-expansion-windows-edition/9n2wv242lqz6
9p9thhhdxbpp,World War Z - Desert Defenders Weapons Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-desert-defenders-weapons-pack/9p9thhhdxbpp
9phqlpb941br,Tropico 6 - Caribbean Skies,214.0,117.7,45.00%,"Ahorra hasta $ 96,30",https://www.xbox.com/es-ar/games/store/tropico-6-caribbean-skies/9phqlpb941br
9pm58pz4xsch,Railway Empire 2 - India,157.0,133.45,15.00%,"Ahorra hasta $ 23,55",https://www.xbox.com/es-ar/games/store/railway-empire-2-india/9pm58pz4xsch
9ndmw7g9whl5,Teach Kids Games,143.0,114.4,20.00%,"Ahorra hasta $ 28,60",https://www.xbox.com/es-ar/games/store/teach-kids-games/9ndmw7g9whl5
9nf4hwqlp0kv,Rummy 3D Premium,214.0,107.0,50.00%,"Ahorra hasta $ 107,00",https://www.xbox.com/es-ar/games/store/rummy-3d-premium/9nf4hwqlp0kv
9ncs89mq8p5n,HappyMinesweeper,0.0,0.0,0.00%,"Ahorra hasta $ 15,00",https://www.xbox.com/es-ar/games/store/happyminesweeper/9ncs89mq8p5n
9mt966nxmgrt,Railway Empire 2 - Industrial Wonders,12999.0,11699.1,10.00%,"Ahorra hasta $ 1.299,90",https://www.xbox.com/es-ar/games/store/railway-empire-2-industrial-wonders/9mt966nxmgrt
9nlrf0m0p82r,Golf With Your Friends - Soaring Eagles Cosplay Pack,3999.0,3199.2,20.00%,"Ahorra hasta $ 799,80",https://www.xbox.com/es-ar/games/store/golf-with-your-friends-soaring-eagles-cosplay-pack/9nlrf0m0p82r
9mxlwkkqj1g6,Tic Tac Toe X's & O's,0.0,0.0,0.00%,"Ahorra hasta $ 1.330,00",https://www.xbox.com/es-ar/games/store/tic-tac-toe-xs-os/9mxlwkkqj1g6
9pfcwk4hvmrx,Detective Montgomery Fox 2: The Case of Missing Ballerinas,143.0,85.8,40.00%,"Ahorra hasta $ 57,20",https://www.xbox.com/es-ar/games/store/detective-montgomery-fox-2-the-case-of-missing-ballerinas/9pfcwk4hvmrx
